Attack,Host,Run,Mode,CPU Temperature (°C),Attack Type,Measurement,CPU Temperature (m°C)
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,42.355,Denial of Service,System,42355
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,40.407,Denial of Service,System,40407
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,40.894,Denial of Service,System,40894
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,39.92,Denial of Service,System,39920
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,40.894,Denial of Service,System,40894
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,40.894,Denial of Service,System,40894
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,42.355,Denial of Service,System,42355
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,42.355,Denial of Service,System,42355
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,40.407,Denial of Service,System,40407
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,42.842,Denial of Service,System,42842
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,42.355,Denial of Service,System,42355
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,39.92,Denial of Service,System,39920
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.868,Denial of Service,System,41868
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
HULK (HTTP),Raspberry Pi 4B 4GB,1,Recovery,41.381,Denial of Service,System,41381
